Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,13,0,1519.2100107943868,233.61954535002627,0.1923928926621196,2.0093642006333408,0.0,0.0002384978462468944,0,1
1,13,0,1217.7875549968574,184.68359113845784,0.1968627196002108,1.8847472261787013,0.0,0.0007651122156451048,0,1
1,13,0,690.5662643367561,354.6942954380063,0.2826723575820955,2.019701787932252,0.013042580930050505,0.0,0,1
1,13,0,517.5801945451271,138.35861361444748,0.4630825758616796,2.041003433145168,0.0,0.0009395537899475148,0,1
1,13,0,428.7524069208033,229.28162639568257,0.5983881171347567,1.9099134840446388,0.0,0.000843322930078097,0,1
1,13,0,407.36216467679463,175.92723794893885,0.664531659712303,2.0246719349768343,0.0,0.00042551669046814514,0,1
1,13,0,377.63599864846077,160.25349955676262,0.5386437368914632,2.1941520210519387,0.0,0.0003566452897553426,0,1
1,13,0,283.71759646398283,148.38689467103615,0.5935993077572913,2.021237583877895,0.0,0.0003201200467607393,0,1
1,13,0,173.04722858207765,208.94068719041772,1.0492326743881464,1.9751073899273175,0.0049910018445731815,0.0,0,1
1,13,0,95.98541021764693,150.77893225348447,1.044191034418041,1.3023981684678174,0.004508840589860981,0.0,0,1
1,13,0,0.0,135.53408627667804,0.0,1.8158929500950292,0.0,0.0,0,0
1,17,0,444.24700133274104,114.70090824228785,0.29414488864890537,0.96896070689129,0.003050822636336693,0.0,0,0
1,17,0,2651.4258779165684,81.45620668499372,0.11526303059960233,2.2396332101702985,0.0,4.4351754963133285e-05,0,0
1,17,0,2187.17121523053,211.28583557798441,0.1534588302202145,2.226185140134276,0.0,0.00027790017975903397,0,0
1,17,0,2591.638008525073,101.23338102055159,0.13823903343909258,2.1735943461002534,0.0,4.457225513922161e-05,0,0
1,17,0,3577.0164669379274,130.0435817700798,0.21132332465753254,2.2181843161832697,0.0,0.0002670805401684963,0,0
1,17,0,4479.056307093765,4132.861156586291,0.30269793128976863,2.299006708789742,0.02221888889243382,0.0,0,0
1,17,0,2967.4873101607,4578.173448352764,0.3358684132261793,2.2226014214992875,0.0,0.015698718954056702,0,2
1,17,0,1833.491981147272,983.8055618458844,0.21617728913116552,2.179528393088648,0.0,0.0036023042048734404,0,2
1,17,0,1593.0143371290342,564.1312825054238,0.1449601338938938,2.0763325151000322,0.0,0.0004224967398339788,0,1
1,17,0,1246.9831053901848,372.9566680726325,0.2310809533765199,2.1047873555859757,0.0,0.0005165371596303003,0,1
1,17,0,267.992264611452,182.31828467095815,0.7409581358370856,2.1236014571944697,0.006087004724649303,0.0,0,1
1,17,0,164.4613889511849,578.9953340868852,1.0305274301534495,2.5818637958058064,0.003386733720121064,0.0,0,1
1,17,0,804.9609444875082,137.55513417492952,0.4746840278861689,2.028257251585417,0.0,0.00047166196941867224,0,1
1,17,0,673.2693849728946,208.5866221871221,0.4436837098105185,1.7998138168525464,0.0,0.0009204758282656334,0,1
1,17,0,898.3345778784043,182.053398465568,0.4170335368478315,1.7807254942826038,0.0,0.0009865066655461428,0,1
1,17,0,590.9407857407817,209.7020505031826,0.5128134387456579,1.7757877712136632,0.0,0.0005083388989105904,0,1
1,17,0,377.65851719340094,188.68172979873256,0.5549902280830827,1.7169705498116556,0.0,0.00023613895471175152,0,1
1,17,0,107.59629868732516,118.46035253332072,0.9905296938966304,1.2024014441645132,0.0,0.0009742110456104892,0,1
1,17,0,131.53331978141554,197.95865501089023,0.838166029142117,1.9821501358867,0.0,0.0006116236759966559,0,1
1,17,0,0.0,212.27210680730246,0.0,2.805738238877135,0.0,0.0,0,0
1,18,0,0.0,403.71335569227335,0.0,2.1823656616803557,0.0,0.0,0,0
1,18,0,2232.3514402344413,1997.6643016055084,0.24951994657986104,2.0764047903869134,0.010363792598393764,0.0,0,0
1,18,0,1702.4094215955404,181.47418706743352,0.3434394621038896,1.942746741284366,0.0,0.0002638550436743368,0,0
1,18,0,3969.398801301858,532.0473352020197,0.40160918209617097,2.0889147752692643,0.0,0.001186816630956401,0,0
1,18,0,3167.656344370273,250.7453035593042,0.4972044553071454,2.0239060214382456,0.0,0.00048256335463639727,0,0
1,18,0,9787.00218504283,626.7237541522564,0.6174811250877612,2.0634447444111745,0.0354815499307679,0.0,0,0
1,18,0,4708.320842217491,128.89467558953564,0.5445750269386488,2.0222421289911074,0.0,0.00021331413223774694,0,2
1,18,0,4219.053194127814,926.6486461707626,0.5920853707491689,2.0508849140308487,0.0,0.0002019320998154956,0,2
1,18,0,7010.295993542916,565.7282468376546,0.5631668153860518,1.9970894852701069,0.0,4.195204736909848e-05,0,1
1,18,0,1703.8161247606158,290.7371124601462,0.44931562763104776,2.060747583697085,0.0,0.0004834892872689667,0,2
1,18,0,2743.661350513613,261.35352334295584,0.3637704825987419,1.9851530292436208,0.0,0.00013561048737767558,0,2
1,18,0,1605.2578161684937,145.1172817173821,0.7649617841319348,2.0278560925816804,0.0,0.00031709184476942567,0,1
1,18,0,1900.507113994333,195.88347031620026,1.2975756053734326,1.9766363298740244,0.0,0.000466274112169009,0,1
1,18,0,1804.4920015218304,29.8169522341216,1.4938772758781198,1.955763355251024,0.0,0.00014025707274231848,0,1
1,18,0,2031.1546778514094,123.47047304080787,1.618299314208259,2.1046143284478807,0.0,0.0009585991568697127,0,1
1,18,0,3517.7071391773356,259.1342580941909,1.6510750694633185,2.0541278917483554,0.0,7.433829071926899e-05,0,1
1,18,0,1650.754135714679,19.36560105946705,1.6905727757139923,1.90184891816824,0.0,7.44843452751963e-05,0,1
1,18,0,1467.6715589051964,121.58352411118591,1.568744438002689,1.9412625791558011,0.0,0.00013266359092836954,0,1
1,18,0,634.8337946867395,367.2428598985392,1.5220602038164852,1.8297332466094032,0.0005980414630585077,0.0,0,1
1,18,0,330.5863524921394,316.92940427319326,1.4690161774832389,1.6355841209763615,0.0015812684992680078,0.0,0,1
1,18,0,122.8885410901949,372.0226345426729,1.6962176694853839,1.7883115240748388,0.0,0.0007718957025964899,0,1
1,18,0,154.26808364758313,168.09966060390448,2.0786189552071463,1.7945137799041428,0.005574749691470488,0.0,0,1
1,18,0,0.0,188.57981475069332,0.0,1.126814851513506,0.0,0.0,0,0
1,22,0,721.3272421255109,139.84672970573357,0.20495335744048,2.0761769733844666,0.002451831132599582,0.0,0,0
1,22,0,920.0,72.78844005014521,0.17181745277901928,2.2612444067095736,0.010204925610910192,0.0,0,0
1,22,0,2457.557905658857,133.9987866014149,0.18528111012077128,2.219816284830895,0.0,0.0002196646401366979,0,0
1,22,0,2692.1475136430818,111.70371293539351,0.3398297973887843,2.157749093072438,0.0,0.00010252258197336303,0,0
1,22,0,1670.3778973911374,247.69982022523567,0.1241302213878732,2.1791032201766454,0.0,0.00019731902974948253,0,0
1,22,0,2786.506195529733,4648.596242058649,0.12539749865272187,2.3416387099609093,0.01454618965021065,0.0,0,0
1,22,0,1617.6382481576898,5209.441653914124,0.12194866310066993,2.229386024522683,0.0,0.01758055618762256,0,0
1,22,0,1772.840089823898,0.0,0.06259219705660435,2.076606146839522,0.0,0.0,0,2
1,22,0,2982.937596945472,554.2255803502431,0.2941850269482932,2.0676396515978617,0.0,0.00019274506230576628,0,2
1,22,0,1610.1139006500089,400.72783819548334,0.13922521458241932,2.040870839361953,0.014868939394747909,0.0,0,2
1,22,0,2904.392152213858,646.449010436238,0.300597018422726,2.0640792866331865,0.0,0.0003163286023161829,0,1
1,22,0,1473.3616218764735,135.64781675017224,0.13845989665541994,2.0428804334433694,0.0,0.0003020654487656166,0,1
1,22,0,2362.0727292303263,169.28004074833348,0.26484143645984665,2.0302344995583708,0.013880669269142628,0.0,0,1
1,22,0,925.1868595460795,130.93481258784254,0.3344101105926591,2.1860934199913613,0.0,0.0008655015334102789,0,1
1,22,0,648.2409098945135,585.1618091043273,0.3297407035791735,2.1518616071872088,0.0,0.0070056743069283065,0,1
1,22,0,167.12426883132386,213.56705296444736,0.7591237461658253,2.359980199443099,0.0076260474141776734,0.0,0,1
1,22,0,207.75882098476848,190.9808938899968,0.7649134416186627,1.9287298467736744,0.006906663743478354,0.0,0,1
1,22,0,269.1387559808612,172.69059803028702,0.5485351488677036,1.6281451199776145,0.0,0.001986412445869591,0,1
1,22,0,159.34138892577346,140.80016379151078,0.8232511509017176,1.2431854942136065,0.007346620194939378,0.0,0,1
1,22,0,83.5421888053467,198.8375893455793,1.0252145017341858,2.141972702816457,0.0,0.0026665387383279873,0,1
1,22,0,0.0,336.8573289253531,1.5102284068153542,0.6502275805686577,0.0,0.004478795128726421,0,0
2,0,0,0.0,89.50444493758579,0.0,1.5619681297162409,0.0,0.0,0,0
2,0,0,0.0,2310.440018153967,0.0,1.80314269175692,0.0,0.0,0,0
2,0,0,1226.8662579604613,674.8367127027923,1.0152918489268772,2.071932424675247,0.007286738016942181,0.0,2,0
2,0,0,1478.8923580133194,111.1558835479529,0.9815431392347682,2.0516595174855907,0.0,0.00017584039765476626,2,0
2,0,0,1860.1978245156,364.5235146498365,0.9619472620692328,2.1084490157287794,0.0,0.00010670244882320002,2,0
2,0,0,2194.3938713907432,210.91432970499685,0.8752593248528946,2.1241402688788287,0.0,0.0006557159129363957,2,0
2,0,0,1517.4814606442558,308.27535212274637,0.8572484128054652,2.11545584319674,0.009962562750547832,0.0,2,0
2,0,0,2447.400873709436,630.5731402444998,0.6506840137455829,2.0992831226230217,0.0,6.410309976231139e-05,2,0
2,0,0,1162.1277542355674,278.11447565594636,0.8072383079690115,2.088461707672024,0.0,0.00017762600482780746,2,0
2,0,0,2346.339193989674,197.59430051572818,0.8852819360569535,2.002076821007036,0.0,0.00039114382413212034,2,0
2,0,0,766.1800974432823,243.68130699062024,0.927418573174718,1.882407542594784,0.0,0.00046434346727665995,2,2
2,0,0,535.0994271609829,166.2075371625486,0.6731708133270254,1.8919748461215653,0.0,0.00023397536546213252,2,2
2,0,0,568.1648276068299,236.00244401396236,0.94664826523231,2.133170176735492,0.0,0.0013976132040680414,2,2
2,0,0,710.6533553756913,197.0361824748481,0.8923311906443279,2.0685514904342948,0.0,0.00016188980670336168,2,2
2,0,0,650.6148277420277,205.80858813228156,0.7071066188213958,2.091474437753508,0.0,0.0002770923278888828,2,1
2,0,0,968.5743983317695,116.64507797722901,0.7441454947168177,2.1500214620619365,0.0,0.00031478769911970513,2,1
2,0,0,1459.2305362499878,198.8384536396734,0.7559421390396837,2.0899206143381273,0.0,0.0006368019936554455,2,1
2,0,0,1443.7496857725494,200.4722574524937,0.8895358806574891,2.034140717686189,0.0,0.0004909146964887813,2,1
2,0,0,1003.7825839757072,101.08117771105104,0.7610793159991338,1.9384132927270328,0.0,0.00014623937179331656,2,1
2,0,0,1395.1680862350593,111.2790055281921,0.8213515139760689,1.7554154960319754,0.0,0.0005047341866478161,2,1
